,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
849,P041367,South Asia,PE,Specific Investment Loan,N,Dropped,Urban Infrastructure Financing Project,"800,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P041367,0,"800,000,000","800,000,000",Dropped,L,N,SIL,
850,P172481,South Asia,PE,Development Policy Lending,N,Dropped,India Dam Safety Program,"200,000,000",Department of Economic Affairs,Ministry of Jal Shakti,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P172481,0,"200,000,000","200,000,000",Dropped,L,Y,DPL,
851,P177666,South Asia,PE,Investment Project Financing,N,Pipeline,Delhi-Gurugram-SNB Regional Rapid Transport System (RRTS) Corridor,"125,000,000",Government of India,National Capital Region Transport Corporation,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177666,0,"125,000,000","5,278,000,000",Pipeline,L,Y,IPF,
852,P178869,South Asia,GU,Investment Project Financing,N,Pipeline,Unlocking E-Bus Market: Payment Security Mechanism-Guarantee,"230,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178869,0,"230,000,000","1,140,000,000",Pipeline,L,N,IPF,
853,P178994,South Asia,PE,Program-for-Results Financing,N,Pipeline,Transformational Restoration for Ecological and Economic Development,"400,000,000",The Republic of India,"Ministry of Environment, Forest and Climate Change",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178994,0,"400,000,000","1,900,000,000",Pipeline,L,N,P4R,
854,P179337,South Asia,PE,Investment Project Financing,N,Pipeline,Assam State Secondary Healthcare Initiative for Service Delivery Transformation (ASSIST) Project,"251,030,000",India,"Assam Health Infrastructure Development and Management Society (AHIDMS), Health and Family Welfare",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179337,0,"251,030,000","313,830,000",Pipeline,L,Y,IPF,
855,P039665,South Asia,PE,Specific Investment Loan,N,Dropped,Mumbai Urban Resettlement & Rehabilitation Project,"75,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P039665,"75,000,000",0,"75,000,000",Dropped,L,N,SIL,
856,P009983,South Asia,PE,Specific Investment Loan,N,Dropped,Port Sector Modernization Project,"150,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P009983,0,"150,000,000","150,000,000",Dropped,L,N,SIL,
857,P105184,South Asia,CN,,N,Dropped,IN: Gujarat Solid Waste and Composting,0,,,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P105184,0,0,0,Dropped,L,Y,,
858,P105370,South Asia,CN,,N,Pipeline,Allian Duhangan Hydro Electric Project,0,,,82602,,,5/4/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P105370,0,0,"195,000,000",Pipeline,L,N,,
859,P091383,South Asia,PE,Specific Investment Loan,N,Dropped,"India National e-Governance Plan Support Project (""e-Bharat"")","300,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P091383,"150,000,000","150,000,000","361,000,000",Dropped,L,Y,SIL,
860,P094722,South Asia,PE,Specific Investment Loan,N,Dropped,Gujarat Urban Development Program,"180,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P094722,0,"180,000,000","180,000,000",Dropped,L,Y,SIL,
861,P111867,South Asia,PE,Technical Assistance Loan,N,Dropped,India: Social Security for the Unorganised Sector,"20,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P111867,"20,000,000",0,"20,000,000",Dropped,L,Y,TAL,
862,P171084,South Asia,PE,Program-for-Results Financing,N,Dropped,Blue Revolution Program,"300,000,000","Ministry of Finance, Department of Economic Affairs","Ministry of Fisheries, Animal Husbandry and Dairying",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P171084,0,"300,000,000","5,858,000,000",Dropped,L,Y,P4R,
863,P163271,South Asia,PE,Investment Project Financing,N,Dropped,Himachal Pradesh: Forests for Prosperity Project,"50,000,000",Republic of India,"State of Himachal Pradesh, Himachal Pradesh Forest Department",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P163271,0,"50,000,000","62,500,000",Dropped,L,Y,IPF,
864,P176032,South Asia,PE,Program-for-Results Financing,N,Pipeline,Himachal Pradesh Power Sector Development Program,"200,000,000",India,"Directorate of Energy, HimUrja, HPPCL (Himachal Pradesh Power Corporation Limited), HPSEBL (Himachal Pradesh State Electricity Board Limited), HPPTCL (Himachal Pradesh Power Transmission Corporation Limited), HPSLDC (Himachal Pradesh State Load Despatch Centre)",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P176032,0,"200,000,000","250,000,000",Pipeline,L,Y,P4R,
865,P177917,South Asia,PE,Investment Project Financing,N,Pipeline,Multidisciplinary Education and Research Improvement in Technical Education,"280,000,000",India,Ministry of Education,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177917,0,"280,000,000","560,000,000",Pipeline,L,Y,IPF,
866,P178418,South Asia,PE,Investment Project Financing,N,Pipeline,Tripura Rural Economic Growth and Service Delivery Project,"140,000,000",India,"Department of Tribal Welfare, Government of Tripura",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178418,0,"140,000,000","175,000,000",Pipeline,L,Y,IPF,
867,P179323,South Asia,PE,Investment Project Financing,N,Pipeline,Electric Vehicle-Risk Sharing Program for 2/3 Wheelers,"150,000,000",Small Industries Development Bank of India (SIDBI),Small Industries Development Bank of India (SIDBI),82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179323,0,"150,000,000","2,671,000,000",Pipeline,L,N,IPF,
868,P179935,South Asia,PE,Investment Project Financing,N,Pipeline,Enhancing Landscape and Ecosystem Management Project,"242,000,000",India,"Government of Tripura, Government of Nagaland",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179935,0,"242,000,000","303,750,000",Pipeline,L,N,IPF,
869,P180672,South Asia,PE,Investment Project Financing,N,Pipeline,Assam Disaster Resilient Hill Roads Development Project,"400,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P180672,0,"400,000,000","500,000,000",Pipeline,L,N,IPF,
870,P077192,South Asia,PE,Specific Investment Loan,N,Dropped,Jharkhand Rural Livelihood & Natural Resource Mgmt,"40,000,000",,,82602,639291,,4/15/2006 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P077192,"40,000,000",0,"60,000,000",Dropped,L,Y,SIL,
871,P104961,South Asia,CN,,N,Dropped,India Energy Efficiency at Steel Forging Cluster,0,,,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P104961,0,0,"17,100,000",Dropped,L,Y,,
872,P105152,South Asia,CN,,N,Dropped,BBMB Hydro Power Rehab Project - Carbon Finance,0,,,82602,,,12/31/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P105152,0,0,"138,880,000",Dropped,L,Y,,
873,P105759,South Asia,PE,Specific Investment Loan,N,Dropped,ORISSA Water Sector Improvement Mahanadi Basin Project,"300,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P105759,"50,000,000","250,000,000","300,000,000",Dropped,L,Y,SIL,
874,P102550,South Asia,PE,Adaptable Program Loan,N,Dropped,ICDS Reform,"60,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P102550,"60,000,000",0,"60,000,000",Dropped,L,Y,APL,
875,P089484,South Asia,PE,Specific Investment Loan,N,Dropped,Second Uttar Pradesh Diversified Agriculture Support Project,"149,200,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P089484,"74,600,000","74,600,000","186,500,000",Dropped,L,Y,SIL,
876,P050644,South Asia,PE,Specific Investment Loan,N,Dropped,MP Forestry,"105,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P050644,"105,000,000",0,"135,000,000",Dropped,L,Y,SIL,
877,P159782,South Asia,PE,Investment Project Financing,N,Dropped,Mumbai Urban Transport Project 3,"500,000,000",Mumbai Railway Vikas Corporation (MRVC),Mumbai Railway Vikas Corporation (MRVC),82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P159782,0,"500,000,000","2,500,000,000",Dropped,L,Y,IPF,
878,P108339,South Asia,CN,,N,Dropped,IN: Railway Regenerative Braking Project,0,,,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P108339,0,0,"5,330,000,000",Dropped,L,Y,,
879,P009842,South Asia,PE,Specific Investment Loan,N,Dropped,Irrigation Project - Narmada Sagar Complex - Dam and Power,"300,400,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P009842,"100,400,000","200,000,000","300,400,000",Dropped,L,N,SIL,
880,P179357,South Asia,PE,Investment Project Financing,N,Pipeline,Uttarakhand Climate Responsive Rain-fed Farming Project,"100,000,000",Department of Economic Affairs,Watershed Management Directorate,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179357,0,"100,000,000","131,000,000",Pipeline,L,N,IPF,
881,P172172,South Asia,PE,Development Policy Lending,N,Dropped,Odisha State Capability and Resilient Growth,"210,000,000",Ministry of Finance,Government of Odisha,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P172172,0,"210,000,000","210,000,000",Dropped,L,Y,DPL,
882,P500151,South Asia,PE,Program-for-Results Financing,,Pipeline,PForR Project,0,,,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P500151,0,0,0,Pipeline,L,N,P4R,
883,P068691,South Asia,PE,Specific Investment Loan,N,Dropped,Community Infrastructure Project,"43,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P068691,"43,000,000",0,"60,000,000",Dropped,L,Y,SIL,
884,P093925,South Asia,PE,Specific Investment Loan,N,Dropped,IN:Rural Telecommunications Development Project,"55,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P093925,0,"55,000,000","60,000,000",Dropped,L,Y,SIL,
885,P050640,South Asia,PE,Specific Investment Loan,N,Dropped,RAJASTHAN STATE HIGHWAY PROJECT,"360,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P050640,0,"360,000,000","490,400,000",Dropped,L,Y,SIL,
886,P050650,South Asia,PE,Specific Investment Loan,N,Dropped,West Bengal State Roads,"380,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P050650,0,"380,000,000","540,000,000",Dropped,L,Y,SIL,
887,P108190,South Asia,GM,Specific Investment Loan,N,Pipeline,Subterranean Arsenic Removal: Experiment to Delivery,0,,,82602,639291,,12/31/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P108190,0,0,"200,000",Pipeline,L,N,SIL,
888,P110539,South Asia,CN,,N,Pipeline,India: FaL-G High Capacity Automation Plants,0,,,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P110539,0,0,0,Pipeline,L,N,,
889,P118832,South Asia,PE,Specific Investment Loan,Y,Dropped,India: TB II Additional Financing,"100,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P118832,"100,000,000",0,"200,000,000",Dropped,L,Y,SIL,
890,P175811,South Asia,PE,Program-for-Results Financing,N,Pipeline,Odisha State Capability and Resilient Growth Program,"100,000,000",India,"Finance Department, Government of Odisha",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P175811,0,"100,000,000","4,310,110,000",Pipeline,L,Y,P4R,
891,P177844,South Asia,PE,Program-for-Results Financing,N,Pipeline,Program for Electricity Distribution Sector Reforms in India,"500,000,000",REC Limited,REC Limited,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177844,0,"500,000,000","1,210,000,000",Pipeline,L,Y,P4R,
892,P178757,South Asia,PE,Development Policy Lending,N,Dropped,Unlocking Assam's Growth Potential,"125,000,000",India,State of Assam,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178757,0,"125,000,000","125,000,000",Dropped,L,Y,DPL,
893,P167559,South Asia,PE,Investment Project Financing,N,Dropped,Food Processing and Value Addition Project,"75,000,000",Republic of India,"Ministry of Food Processing Industries, Government of India",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P167559,0,"75,000,000","450,000,000",Dropped,L,Y,IPF,
894,P165923,South Asia,PE,Program-for-Results Financing,N,Dropped,Agriculture Risk Resilience and Insurance Access Program,"128,000,000",Republic of India,"Department of Agriculture, Cooperation & Farmers Welfare",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P165923,0,"128,000,000","22,097,000,000",Dropped,L,Y,P4R,
895,P179733,South Asia,PE,Program-for-Results Financing,N,Pipeline,Haryana Clean Air and Sustainable Development Program,"300,000,000",,Haryana Department of Environment and Climate Change,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179733,0,"300,000,000","610,000,000",Pipeline,L,N,P4R,
896,P179749,South Asia,PE,Investment Project Financing,N,Pipeline,Uttarakhand Disaster Preparedness and Resilience Project,"160,000,000",Government of India,"Uttarakhand State Disaster Management Authority, Government of Uttarakhand",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179749,0,"160,000,000","200,000,000",Pipeline,L,N,IPF,
897,P081663,South Asia,PE,Technical Assistance Loan,N,Dropped,India Technical Assistance for Project Development,"50,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P081663,"50,000,000",0,"63,000,000",Dropped,L,Y,TAL,
898,P088776,South Asia,PE,Sector Adjustment Loan,N,Dropped,National Urban Reform Fund,"300,000,000",,,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P088776,0,"300,000,000","400,000,000",Dropped,L,Y,SAD,
899,P150288,South Asia,PE,Investment Project Financing,N,Dropped,IN: Strengthening Governance and Service Delivery in Karnataka Panchayats,"209,000,000","Department of Economic Affairs, Government of India",Rural Development & Panchayat Raj,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P150288,0,"209,000,000","298,000,000",Dropped,L,Y,IPF,
900,P067502,South Asia,PE,Specific Investment Loan,N,Dropped,Karnataka Urban Water and Sanitation Sector Improvement Project,0,,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P067502,0,0,0,Dropped,L,Y,SIL,
