,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
760,P009602,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Railway Project (02) - C,"11,200,000",,,82602,639291,1957-07-12T00:00:00Z,12/31/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009602,0,"11,200,000","11,200,000",Closed,L,Y,SIM,"{'cdata!': 'The Second Railway Project is principally directed to increasing the capacity of the railways to handle additional traffic. Its most important elements are the acquisition of new rolling stock, the doubling of main-line tracks, improvement in yards, and new signalling. A beginning is made on dieselization of some main-line services, and a further important development in motive power is electrification of certain very high density passenger and freight traffic areas.'}"
761,P009601,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Railway Project (02) - B,"19,100,000",,,82602,639291,1957-07-12T00:00:00Z,12/31/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009601,0,"19,100,000","19,100,000",Closed,L,Y,SIM,"{'cdata!': 'The Second Railway Project is principally directed to increasing the capacity of the railways to handle additional traffic. Its most important elements are the acquisition of new rolling stock, the doubling of main-line tracks, improvement in yards, and new signalling. A beginning is made on dieselization of some main-line services, and a further important development in motive power is electrification of certain very high density passenger and freight traffic areas.'}"
762,P009595,South Asia,PE,Specific Investment Loan,N,Closed,Trombay Thermal Power Station Expansion Project,"9,800,000",,,82602,639291,1957-05-29T00:00:00Z,9/30/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009595,0,"9,800,000","9,800,000",Closed,L,Y,SIL,"{'cdata!': 'The Trombay Thermal Power Station Expansion Project provides finance for the addition of a third thermal generating unit, similar in characteristics to the two units now nearing completion, in the Trombay station located on the northeast shore of Bombay harbor. The unit will have a maximum capacity of 62,500 kw in a 50 cycle turbo-generator supplied with steam from a 6000,000 lb/hr boiler. Operation will be at 1250 lb per square inch pressure and at 950 degrees temperature. The plant will be equipped with coal crushing and handling equipment and will primarily use domestic coal from Central India. It will also be equipped to burn fuel oil and by-products from the adjacent Stanvac oil refinery. The latter fuel is now used in the original plant. The project is estimated to cost the equivalent of 14 million. The Bank has been requested to finance the foreign exchange cost, estimated at the equivalent of $9.8 million inclusive of interest during construction. The loan will be for a period of 18 years including a grace period on amortization payments of approximately 3 years. The project, which should be completed in April 1960, will help meet a continuing shortage of power which is particularly acute in the Bombay area pending construction of a large hydro development at Koyna.'}"
763,P009596,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Air India Project,"5,600,000",,,82602,639291,1957-03-05T00:00:00Z,12/31/1959 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009596,0,"5,600,000","5,600,000",Closed,L,Y,SIM,"{'cdata!': 'The Air India Jet Project will provide a loan to Air India, the Indian-flag carrier on world routes. The project includes the purchase of three jets powered by 12 original engines; radio, galley, and other aircraft auxiliaries; 9 spare engines; other initial spares and stores; some overhaul facilities, a test cell and other special equipment; and a flight simulator. Air India needs more aircraft to cope with growing traffic, and might fail to hold its share of the business unless it acquires jets. For these reasons, Air India has just ordered for early 1960 delivery, three Boeing 707 jets of the 420 model which will be powered by four Rolls-Royce Conway engines each. These three planes have the same service potential, roughly 60 million capacity ton miles a year, as ten Super-Constellations. Air India will have sufficient equipment by 1960/61 for flying 120 million capacity ton miles a year compared with 42 million actually flown in 2956/57.'}"
764,P009594,South Asia,PE,Specific Investment Loan,N,Closed,Indian Iron and Steel Project (02),"20,000,000",,,82602,639291,1956-12-19T00:00:00Z,12/15/1963 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009594,0,"20,000,000","20,000,000",Closed,L,Y,SIL,
765,P009593,South Asia,PE,Specific Investment Loan,N,Closed,Tata Steel Project,"75,000,000",,,82602,639291,1956-06-26T00:00:00Z,3/31/1959 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009593,0,"75,000,000","75,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Tata Iron and Steel Company Expansion and Modernization Project will provide the necessary raw materials which will make it possible to produce steel in India at a very low cost. This expansion program consists of four parts: A modernization, and expansion program (known as ""MEP\'), a program of further expansion (known as the two Million Ton Program or ""TMTP\'""), designed to increase annual capacity to 2 million tons of ingots and 1.5 million tons of saleable products. The Tata Iron and Steel Co., Ltd. (TISCO) is engaged in an expansion program primarily designed to increase its capacity to produce steel ingots from 1.1 million tons to 2 million tons, and its capacity to produce saleable steel from 780,000 to 1.5 million tons per annum. This project is of high priority, and benefits are very great. The increase in output will provide an important addition to the amount of domestic steel available to meet the needs of India.'}"
766,P009591,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit and Investment Project,"10,000,000",,,82602,639291,1955-03-14T00:00:00Z,12/31/1964 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009591,0,"10,000,000","10,000,000",Closed,L,Y,FIL,
767,P009592,South Asia,PE,Specific Investment Loan,N,Closed,Trombay Power Project,"16,200,000",,,82602,639291,1954-11-19T00:00:00Z,9/30/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009592,0,"16,200,000","16,200,000",Closed,L,Y,SIL,
768,P009589,South Asia,PE,Specific Investment Loan,N,Closed,Damodar Multi-purpose Project,"19,500,000",,,82602,639291,1953-01-23T00:00:00Z,6/30/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009589,0,"19,500,000","19,500,000",Closed,L,Y,SIL,
769,P009590,South Asia,PE,Specific Investment Loan,N,Closed,Iron and Steel Project,"31,500,000",,,82602,639291,1952-12-18T00:00:00Z,12/31/1960 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009590,0,"31,500,000","31,500,000",Closed,L,Y,SIL,
770,P009587,South Asia,PE,Specific Investment Loan,N,Closed,Bokaro - Konar Electric Power Project,"18,500,000",,,82602,639291,1950-04-18T00:00:00Z,2/29/1956 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009587,0,"18,500,000","18,500,000",Closed,L,Y,SIL,"{'cdata!': 'The Technical Report on the Damodar Valley Corporation Bokaro - Konar Project in India will assist in financing part of the Damodar River development. It will consist of the 150,000 kw Bokaro thermal plant located on the Konar River (a tributary of the Damodar River),and a powerhouse located 12 miles upstream from Bokaro, and 470 miles of transmission lines with the necessary substations and switching stations. This project will supply the urgent demand for additional electrical energy in the Damodar Valley region, and will provide water for industrial, and domestic use.'}"
771,P009586,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Agricultural Machinery Project,"10,000,000",,,82602,639291,1949-09-29T00:00:00Z,12/31/1953 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009586,0,"10,000,000","10,000,000",Closed,L,Y,SIM,
772,P009588,South Asia,PE,Specific Investment Loan,N,Closed,Railway Project,"34,000,000",,,82602,639291,1949-08-18T00:00:00Z,3/31/1951 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009588,0,"34,000,000","34,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Railway Project for India will finance a loan to increase the efficiency of railway operations. This project will expand Indian production and trade by improving basic transport, to increase the earning power of the Indian Railways by improving their efficiency and to strengthen the finances of the Treasury. It will consist of 653 locomotives which will expand India's effective capacity for the rail haulage of grain, coal, manganese, iron ore, jute and other essential goods. The new locomotives will overcome the shortage of motive power in order that the Indian Railways may be able to move all the freight that offers and improve their passenger service. The spare parts and boilers are needed not only to maintain the new locomotives but also to reactivate cannibalized engines now out of use, and the tank wagons which are needed to haul oil. The average haul of tank wagons has lengthened because of the switching to Bombay of traffic which formerly cleared through Karachi.""}"
773,P009667,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Population Project,"21,200,000",,,82602,639291,,6/30/1980 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009667,"21,200,000",0,"21,200,000",Closed,L,N,SIM,"{'cdata!': 'Sweden and the Association would jointly finance the total project cost, pari-passu, on a one-to-two ratio. Sweden would thus participate with the equivalent of US$10.6 million and the Association would extend a credit of US$21.2 million equivalent. In broad terms, the joint-financing arrangement would cover expenditures under the project for three main purposes, namely: (a) investments in plant (buildings, furniture, equipment, vehicles) to complete and supplement the GOI pattern in project areas; (b) the nutrition component; and (c) incremental recurrent costs for the innovative parts of the project (the intensive rural component and the Population Centers). C920HEALTH CENTERS'}"
774,P010553,South Asia,PE,Specific Investment Loan,N,Dropped,Industrial Safety and Disaster Prevention,"120,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P010553,"40,000,000","80,000,000","120,000,000",Dropped,L,N,SIL,
775,P091874,South Asia,CN,Specific Investment Loan,N,Dropped,Gypcrete Building India Pvt. Ltd.,0,,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P091874,0,0,"8,060,000",Dropped,L,Y,SIL,
776,P150571,South Asia,PE,Investment Project Financing,N,Dropped,Uttar Pradesh Solid Waste Management Project,"85,000,000",Republic of India,Government of Uttar Pradesh/UP Jal Nigam,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P150571,0,"85,000,000","120,000,000",Dropped,L,Y,IPF,
